Date,Team,Name,In_Out
2012-03-26,Nets,Anthony Morrow,Out
2012-03-26,Nets,Jordan Farmar,Out
2012-03-26,Nuggets,Danilo Gallinari,Out
2012-03-26,Raptors,DeMar DeRozan,Out
2012-03-26,Rockets,Greg Smith ,Out
2012-03-26,Rockets,Kevin Martin,Out
2012-03-26,Wizards,Trevor Booker,Out
2012-03-27,76ers,Andre Iguodala,Out
2012-03-27,76ers,Craig Brackins,In
2012-03-27,Bucks,Carlos Delfino,Out
2012-03-27,Bucks,Ersan Ilyasova,Out
2012-03-27,Cavaliers,Daniel Gibson,Out
2012-03-27,Lakers,Jordan Hill,Out
2012-03-27,Mavericks,Brendan Haywood,Out
2012-03-27,Raptors,Jerryd Bayless,Out
2012-03-27,Rockets,Kevin Martin,Out
2012-03-27,Spurs,Tiago Splitter,Out
2012-03-27,Spurs,Patty Mills,In
2012-03-27,Suns,Grant Hill,Out
2012-03-27,Timberwolves,Jose Barea ,Out
2012-03-27,Warriors,Andris Biedrins,Out
2012-03-27,Warriors,Stephen Curry,Out
2012-03-28,Bobcats,Cory Higgins,Out
2012-03-28,Bobcats,Tyrus Thomas,Out
2012-03-28,Bobcats,Eduardo Najera,In
2012-03-28,Bulls,Derrick Rose,Out
2012-03-28,Bulls,Richard Hamilton,Out
2012-03-28,Cavaliers,Daniel Gibson,Out
2012-03-28,Celtics,Ray Allen,Out
2012-03-28,Hawks,Vladimir Radmanovic,Out
2012-03-28,Hornets,Chris Kaman,Out
2012-03-28,Hornets,Emeka Okafor,Out
2012-03-28,Hornets,Trevor Ariza,Out
2012-03-28,Kings,John Salmons,Out
2012-03-28,Kings,Jason Thompson,In
2012-03-28,Knicks,Jeremy Lin,Out
2012-03-28,Magic,Daniel Orton,Out
2012-03-28,Magic,Von Wafer,In
2012-03-28,Nets,Anthony Morrow,Out
2012-03-28,Nets,Jordan Farmar,Out
2012-03-28,Nuggets,Danilo Gallinari,Out
2012-03-28,Nuggets,Kosta Koufos,In
2012-03-28,Pistons,Ben Gordon,Out
2012-03-28,Raptors,James Johnson,Out
2012-03-28,Raptors,Jerryd Bayless,Out
2012-03-28,Spurs,Justin Dentmon,Out
2012-03-28,Spurs,Tiago Splitter,In
2012-03-28,Suns,Grant Hill,Out
2012-03-28,Suns,Markieff Morris,Out
2012-03-28,Timberwolves,Jose Barea ,Out
2012-03-28,Timberwolves,Michael Beasley,Out
2012-03-28,Warriors,Andris Biedrins,Out
2012-03-29,Blazers,Nolan Smith,Out
2012-03-29,Hornets,Chris Kaman,Out
2012-03-29,Hornets,Emeka Okafor,Out
2012-03-29,Hornets,Jarrett Jack,Out
2012-03-29,Hornets,Trevor Ariza,Out
2012-03-29,Mavericks,Dominique Jones,Out
2012-03-29,Mavericks,Delonte West,In
2012-03-29,Nuggets,Rudy Fernandez,Out
2012-03-29,Wizards,Andray Blatche,Out
2012-03-30,Blazers,LaMarcus Aldridge,Out
2012-03-30,Bobcats,DeSagana Diop,Out
2012-03-30,Bobcats,Cory Higgins,In
2012-03-30,Bucks,Carlos Delfino,Out
2012-03-30,Bucks,Jon Leuer,In
2012-03-30,Bulls,Derrick Rose,Out
2012-03-30,Cavaliers,Daniel Gibson,Out
2012-03-30,Cavaliers,Daniel Gibson,Out
2012-03-30,Celtics,Jermaine O'Neal,Out
2012-03-30,Celtics,Ray Allen,Out
2012-03-30,Hawks,Tracy McGrady,Out
2012-03-30,Hawks,Vladimir Radmanovic,Out
2012-03-30,Heat,Terrel Harris,In
2012-03-30,Jazz,Josh Howard,Out
2012-03-30,Kings,Tyreke Evans,Out
2012-03-30,Knicks,Jared Jeffries,Out
2012-03-30,Knicks,Jeremy Lin,Out
2012-03-30,Magic,Von Wafer,Out
2012-03-30,Magic,Daniel Orton,In
2012-03-30,Nets,Jordan Farmar,Out
2012-03-30,Nets,Jordan Williams,Out
2012-03-30,Nets,Shelden Williams,Out
2012-03-30,Pistons,Rodney Stuckey,Out
2012-03-30,Rockets,Kevin Martin,Out
2012-03-30,Suns,Grant Hill,Out
2012-03-30,Timberwolves,Jose Barea ,Out
2012-03-30,Timberwolves,Michael Beasley,Out
2012-03-30,Warriors,Andris Biedrins,Out
2012-03-30,Rockets,Malcolm Thomas ,Out
2012-03-31,Bobcats,Corey Maggette,Out
2012-03-31,Bobcats,DeSagana Diop,In
2012-03-31,Cavaliers,Kyrie Irving,Out
2012-03-31,Grizzlies,Dante Cunningham,Out
2012-03-31,Grizzlies,Mike Conley Jr.,Out
2012-03-31,Hawks,Tracy McGrady,Out
2012-03-31,Hawks,Vladimir Radmanovic,Out
2012-03-31,Hornets,Carl Landry,Out
2012-03-31,Hornets,Chris Kaman,Out
2012-03-31,Hornets,Emeka Okafor,Out
2012-03-31,Hornets,Trevor Ariza,Out
2012-03-31,Jazz,Josh Howard,Out
2012-03-31,Knicks,Jared Jeffries,Out
2012-03-31,Knicks,Jeremy Lin,Out
2012-03-31,Knicks,Bill Walker,In
2012-03-31,Nets,Jordan Farmar,Out
2012-03-31,Nets,Shelden Williams,Out
2012-03-31,Pistons,Ben Gordon,Out
2012-03-31,Pistons,Rodney Stuckey,Out
2012-04-01,Blazers,Joel Przybilla,Out
2012-04-01,Bulls,Derrick Rose,Out
2012-04-01,Celtics,Ray Allen,Out
2012-04-01,Heat,Eddy Curry,Out
2012-04-01,Hornets,Carl Landry,Out
2012-04-01,Hornets,Emeka Okafor,Out
2012-04-01,Hornets,Emeka Okafor,Out
2012-04-01,Hornets,Trevor Ariza,Out
2012-04-01,Hornets,Trevor Ariza,Out
2012-04-01,Magic,Dwight Howard,Out
2012-04-01,Magic,Justin Harper,In
2012-04-01,Nuggets,Wilson Chandler,Out
2012-04-01,Rockets,Kevin Martin,Out
2012-04-01,Rockets,Kyle Lowry,Out
2012-04-01,Timberwolves,Darko Milicic,Out
2012-04-01,Timberwolves,Jose Barea ,Out
2012-04-01,Timberwolves,Michael Beasley,Out
2012-04-01,Wizards,Nene Hilario ,Out
2012-04-01,Wizards,Trevor Booker,Out
2012-04-01,Timberwolves,Nikola Pekovic,In
2012-04-01,Timberwolves,Nikola Pekovic,Out
2012-04-02,Blazers,Jamal Crawford,Out
2012-04-02,Bucks,Beno Udrih,Out
2012-04-02,Bulls,Derrick Rose,Out
2012-04-02,Bulls,Richard Hamilton,In
2012-04-02,Cavaliers,Daniel Gibson,Out
2012-04-02,Grizzlies,Dante Cunningham,Out
2012-04-02,Grizzlies,Mike Conley Jr.,Out
2012-04-02,Jazz,Josh Howard,Out
2012-04-02,Knicks,Jeremy Lin,Out
2012-04-02,Mavericks,Jason Kidd,Out
2012-04-02,Mavericks,Lamar Odom,Out
2012-04-02,Mavericks,Dominique Jones,In
2012-04-02,Rockets,Kevin Martin,Out
2012-04-02,Rockets,Kyle Lowry,Out
2012-04-02,Thunder,Reggie Jackson ,Out
2012-04-02,Thunder,Daequan Cook,In
2012-04-02,Timberwolves,Darko Milicic,Out
2012-04-02,Timberwolves,Jose Barea ,Out
2012-04-02,Wizards,Nene Hilario ,Out
2012-04-02,Wizards,Trevor Booker,Out
2012-04-03,Bobcats,DeSagana Diop,Out
2012-04-03,Cavaliers,Daniel Gibson,Out
2012-04-03,Heat,Dwyane Wade,Out
2012-04-03,Heat,Eddy Curry,In
2012-04-03,Kings,Marcus Thornton ,Out
2012-04-03,Knicks,Bill Walker,Out
2012-04-03,Knicks,Jeremy Lin,Out
2012-04-03,Lakers,Andrew Bynum,Out
2012-04-03,Magic,Jameer Nelson,Out
2012-04-03,Magic,Ryan Anderson,Out
2012-04-03,Magic,Von Wafer,In
2012-04-03,Nets,Jordan Farmar,Out
2012-04-03,Nets,Shelden Williams,Out
2012-04-03,Raptors,Gary Forbes,Out
2012-04-03,Magic,Dwight Howard,In
2012-04-03,Magic,Dwight Howard,Out
2012-04-04,Bucks,Drew Gooden,Out
2012-04-04,Cavaliers,Kyrie Irving,Out
2012-04-04,Hawks,Vladimir Radmanovic,Out
2012-04-04,Hawks,Jannero Pargo,In
2012-04-04,Heat,Eddy Curry,Out
2012-04-04,Heat,Dwyane Wade,In
2012-04-04,Hornets,Chris Johnson ,Out
2012-04-04,Hornets,Emeka Okafor,Out
2012-04-04,Hornets,Jarrett Jack,Out
2012-04-04,Hornets,Eric Gordon,In
2012-04-04,Jazz,Devin Harris,Out
2012-04-04,Nets,Deron Williams,Out
2012-04-04,Nets,Jordan Farmar,Out
2012-04-04,Nets,Shelden Williams,Out
2012-04-04,Nuggets,Wilson Chandler,Out
2012-04-04,Raptors,Gary Forbes,Out
2012-04-04,Suns,Grant Hill,Out
2012-04-04,Timberwolves,Darko Milicic,Out
2012-04-04,Timberwolves,Luke Ridnour,Out
2012-04-04,Wizards,Nene Hilario ,Out
2012-04-04,Wizards,Trevor Booker,Out
2012-04-04,Timberwolves,Michael Beasley,In
2012-04-04,Timberwolves,Michael Beasley,Out
2012-04-05,Bulls,Derrick Rose,Out
2012-04-05,Knicks,Jeremy Lin,Out
2012-04-05,Knicks,Jared Jeffries,In
2012-04-05,Magic,Quentin Richardson,Out
2012-04-05,Magic,Jameer Nelson,In
2012-04-05,Wizards,Nene Hilario ,Out
2012-04-05,Wizards,Trevor Booker,Out
2012-04-06,Bobcats,D.J. Augustine,Out
2012-04-06,Bobcats,Reggie Williams,Out
2012-04-06,Bucks,Drew Gooden,Out
2012-04-06,Bucks,Luc Mbah a Moute,Out
2012-04-06,Cavaliers,Anthony Parker,Out
2012-04-06,Cavaliers,Daniel Gibson,Out
2012-04-06,Cavaliers,Kyrie Irving,Out
2012-04-06,Grizzlies,Tony Allen,Out
2012-04-06,Hornets,Chris Johnson ,Out
2012-04-06,Hornets,Jarrett Jack,Out
2012-04-06,Magic,Hedo Turkoglu,Out
2012-04-06,Nets,Jordan Farmar,Out
2012-04-06,Nuggets,Wilson Chandler,Out
2012-04-06,Raptors,Gary Forbes,Out
2012-04-06,Raptors,Jose Calderon,Out
2012-04-06,Rockets,Kevin Martin,Out
2012-04-06,Suns,Grant Hill,Out
2012-04-06,Wizards,Nene Hilario ,Out
2012-04-06,Wizards,Trevor Booker,Out
2012-04-07,Bobcats,D.J. Augustine,Out
2012-04-07,Bobcats,Eduardo Najera,Out
2012-04-07,Bobcats,Reggie Williams,Out
2012-04-07,Bobcats,Corey Maggette,In
2012-04-07,Bucks,Luc Mbah a Moute,Out
2012-04-07,Bucks,Carlos Delfino,In
2012-04-07,Grizzlies,Tony Allen,Out
2012-04-07,Hornets,Chris Johnson ,Out
2012-04-07,Hornets,Jarrett Jack,Out
2012-04-07,Kings,Chuck Hayes,Out
2012-04-07,Lakers,Kobe Bryant,Out
2012-04-07,Magic,Hedo Turkoglu,Out
2012-04-07,Suns,Grant Hill,Out
2012-04-07,Timberwolves,Darko Milicic,Out
2012-04-08,Bulls,Brian Scalabrine,Out
2012-04-08,Bulls,Derrick Rose,In
2012-04-08,Cavaliers,Kyrie Irving,Out
2012-04-08,Heat,Dwyane Wade,Out
2012-04-08,Heat,Eddy Curry,In
2012-04-08,Heat,Mike Miller,In
2012-04-08,Kings,Francisco Garcia,Out
2012-04-08,Nets,Jordan Farmar,Out
2012-04-08,Raptors,Solomon Alabi,Out
2012-04-08,Raptors,Gary Forbes,In
2012-04-08,Rockets,Kevin Martin,Out
2012-04-08,Rockets,Kyle Lowry,In
2012-04-08,Spurs,DeJuan Blair,Out
2012-04-08,Spurs,Stephen Jackson,Out
2012-04-09,Blazers,Nicolas Batum,Out
2012-04-09,Bobcats,D.J. Augustine,Out
2012-04-09,Bobcats,Reggie Williams,Out
2012-04-09,Bucks,Jon Leuer,Out
2012-04-09,Bucks,Luc Mbah a Moute,In
2012-04-09,Grizzlies,Tony Allen,Out
2012-04-09,Hornets,Chris Johnson ,Out
2012-04-09,Hornets,Eric Gordon,Out
2012-04-09,Hornets,Jarrett Jack,Out
2012-04-09,Jazz,C.J. Miles,Out
2012-04-09,Jazz,Earl Watson,Out
2012-04-09,Lakers,Kobe Bryant,Out
2012-04-09,Magic,Dwight Howard,Out
2012-04-09,Magic,Hedo Turkoglu,Out
2012-04-09,Magic,Quentin Richardson,In
2012-04-09,Magic,Ryan Anderson,In
2012-04-09,Mavericks,Lamar Odom,Out
2012-04-09,Nuggets,Wilson Chandler,Out
2012-04-09,Nuggets,Danilo Gallinari,In
2012-04-09,Pacers,Darren Collison,Out
2012-04-09,Raptors,Andrea Bargnani,Out
2012-04-09,Raptors,Solomon Alabi,In
2012-04-09,Rockets,Kevin Martin,Out
2012-04-09,Spurs, Tony Parker,Out
2012-04-09,Spurs,Manu Ginobili,Out
2012-04-09,Spurs,Tim Duncan,Out
2012-04-09,Suns,Grant Hill,Out
2012-04-09,Timberwolves,Darko Milicic,Out
2012-04-09,Warriors,Chris Wright ,In
2012-04-09,Wizards,Nene Hilario ,Out
2012-04-09,Wizards,Trevor Booker,Out
2012-04-09,Mavericks,Kelenna Azubuike,In
2012-04-10,Bobcats,Reggie Williams,Out
2012-04-10,Bulls,Derrick Rose,Out
2012-04-10,Bulls,Brian Scalabrine,In
2012-04-10,Cavaliers,Kyrie Irving,Out
2012-04-10,Cavaliers,Anthony Parker,In
2012-04-10,Heat,Dexter Pittman,Out
2012-04-10,Heat,Dwyane Wade,In
2012-04-10,Kings,Francisco Garcia,Out
2012-04-10,Kings,Marcus Thornton ,In
2012-04-10,Mavericks,Kelenna Azubuike,Out
2012-04-10,Mavericks,Jason Kidd,In
2012-04-10,Nets,Gerald Wallace,Out
2012-04-10,Nets,Jordan Farmar,Out
2012-04-10,Wizards,Nene Hilario ,Out
2012-04-10,Wizards,Trevor Booker,Out
2012-04-11,Blazers,LaMarcus Aldridge,Out
2012-04-11,Cavaliers,Kyrie Irving,Out
2012-04-11,Celtics,Ray Allen,Out
2012-04-11,Celtics,Mickael Pietrus,In
2012-04-11,Grizzlies,Tony Allen,Out
2012-04-11,Hornets,Eric Gordon,Out
2012-04-11,Hornets,Jarrett Jack,Out
2012-04-11,Jazz,C.J. Miles,Out
2012-04-11,Jazz,Jeremy Evans,Out
2012-04-11,Kings,Francisco Garcia,Out
2012-04-11,Lakers,Kobe Bryant,Out
2012-04-11,Rockets,Kevin Martin,Out
2012-04-11,Spurs,Gary Neal,Out
2012-04-11,Suns,Grant Hill,Out
2012-04-11,Timberwolves,Wayne Ellington,Out
2012-04-12,Blazers,LaMarcus Aldridge,Out
2012-04-12,Bobcats,Corey Maggette,Out
2012-04-12,Bobcats,Tyrus Thomas,Out
2012-04-12,Bobcats,DeSagana Diop,In
2012-04-12,Bulls,Brian Scalabrine,Out
2012-04-12,Bulls,Derrick Rose,In
2012-04-12,Clippers,Mo Williams,In
2012-04-12,Grizzlies,Tony Allen,Out
2012-04-12,Timberwolves,Darko Milicic,Out
2012-04-12,Timberwolves,Kevin Love,Out
2012-04-12,Timberwolves,Wayne Ellington,Out
2012-04-13,Blazers,LaMarcus Aldridge,Out
2012-04-13,Bobcats,Corey Maggette,Out
2012-04-13,Bobcats,DeSagana Diop,Out
2012-04-13,Bobcats,Tyrus Thomas,Out
2012-04-13,Bucks,Luc Mbah a Moute,Out
2012-04-13,Cavaliers,Daniel Gibson,Out
2012-04-13,Cavaliers,Kyrie Irving,Out
2012-04-13,Cavaliers,Semih Erden,Out
2012-04-13,Hawks,Vladimir Radmanovic,In
2012-04-13,Heat,Dwyane Wade,Out
2012-04-13,Heat,Mike Miller,Out
2012-04-13,Heat,Ronny Turiaf,Out
2012-04-13,Heat,Udonis Haslem,Out
2012-04-13,Heat,Dexter Pittman,In
2012-04-13,Heat,Eddy Curry,In
2012-04-13,Hornets,Chris Johnson ,Out
2012-04-13,Hornets,Jarrett Jack,Out
2012-04-13,Jazz,C.J. Miles,Out
2012-04-13,Jazz,Earl Watson,Out
2012-04-13,Jazz,Jeremy Evans,Out
2012-04-13,Kings,Hassan Whiteside,Out
2012-04-13,Lakers,Kobe Bryant,Out
2012-04-13,Magic,Chris Duhon,Out
2012-04-13,Mavericks,Jason Kidd,Out
2012-04-13,Mavericks,Kelenna Azubuike,In
2012-04-13,Nets,Gerald Wallace,Out
2012-04-13,Nets,Jordan Farmar,Out
2012-04-13,Pacers,Darren Collison,Out
2012-04-13,Pacers,Kyrylo Fesenko,In
2012-04-13,Raptors,Jose Calderon,Out
2012-04-13,Rockets,Kevin Martin,Out
2012-04-13,Thunder,James Harden,Out
2012-04-13,Thunder,Lazar Hayward,Out
2012-04-13,Thunder,Reggie Jackson ,In
2012-04-13,Wizards,Nene Hilario ,Out
2012-04-13,Wizards,Trevor Booker,Out
2012-04-13,Hawks,Ivan Johnson,Out
2012-04-14,Cavaliers,Antawn Jamison,Out
2012-04-14,Cavaliers,Kyrie Irving,Out
2012-04-14,Cavaliers,Semih Erden,Out
2012-04-14,Jazz,C.J. Miles,Out
2012-04-14,Jazz,Earl Watson,Out
2012-04-14,Jazz,Jeremy Evans,Out
2012-04-14,Nets,Gerald Wallace,Out
2012-04-14,Nets,Jordan Farmar,Out
2012-04-14,Thunder,Reggie Jackson ,Out
2012-04-14,Thunder,Lazar Hayward,In
2012-04-14,Timberwolves,Darko Milicic,Out
2012-04-14,Timberwolves,Kevin Love,Out
2012-04-14,Warriors,David Lee,Out
2012-04-14,Warriors,Richard Jefferson,Out
2012-04-14,Wizards,Nene Hilario ,Out
2012-04-14,Wizards,Trevor Booker,Out
2012-04-14,Cavaliers,Luke Harangody,In
2012-04-15,Blazers,LaMarcus Aldridge,Out
2012-04-15,Bobcats,Corey Maggette,Out
2012-04-15,Cavaliers,Kyrie Irving,Out
2012-04-15,Cavaliers,Semih Erden,In
2012-04-15,Celtics,Kevin Garnett,Out
2012-04-15,Celtics,Paul Pierce,Out
2012-04-15,Grizzlies,Josh Selby,In
2012-04-15,Hawks,Zaza Pachulia,Out
2012-04-15,Heat,Eddy Curry,Out
2012-04-15,Heat,Udonis Haslem,In
2012-04-15,Hornets,Jarrett Jack,Out
2012-04-15,Lakers,Kobe Bryant,Out
2012-04-15,Magic,Chris Duhon,In
2012-04-15,Mavericks,Rodrigue Beaubois,Out
2012-04-15,Mavericks,Jason Kidd,In
2012-04-15,Nuggets,Julyan Stone,Out
2012-04-15,Nuggets,Wilson Chandler,In
2012-04-15,Raptors,Jose Calderon,Out
2012-04-15,Rockets,Kevin Martin,Out
2012-04-15,Cavaliers,Luke Harangody,Out
2012-04-15,Hawks,Ivan Johnson,In
2012-04-16,Blazers,LaMarcus Aldridge,Out
2012-04-16,Blazers,Nicolas Batum,Out
2012-04-16,Blazers,Raymond Felton,Out
2012-04-16,Bobcats,D.J. Augustine,Out
2012-04-16,Bobcats,DeSagana Diop,Out
2012-04-16,Bobcats,Reggie Williams,Out
2012-04-16,Bulls,Derrick Rose,Out
2012-04-16,Bulls,Luol Deng,Out
2012-04-16,Bulls,Brian Scalabrine,In
2012-04-16,Heat,Dwyane Wade,Out
2012-04-16,Heat,Shane Battier,Out
2012-04-16,Hornets,Chris Kaman,Out
2012-04-16,Hornets,Eric Gordon,Out
2012-04-16,Hornets,Jarrett Jack,Out
2012-04-16,Magic,Glen Davis,Out
2012-04-16,Nets,Deron Williams,Out
2012-04-16,Nets,Gerald Wallace,Out
2012-04-16,Nets,Jordan Farmar,Out
2012-04-16,Nuggets,Wilson Chandler,Out
2012-04-16,Nuggets,Julyan Stone,In
2012-04-16,Pacers,Lance Stephenson,Out
2012-04-16,Pacers,Darren Collison,In
2012-04-16,Raptors,Linas Kleiza,Out
2012-04-16,Rockets,Kevin Martin,Out
2012-04-16,Rockets,Marcus Camby,Out
2012-04-16,Suns,Grant Hill,Out
2012-04-16,Timberwolves,Darko Milicic,Out
2012-04-16,Timberwolves,Kevin Love,Out
2012-04-16,Warriors,Andris Biedrins,Out
2012-04-16,Warriors,David Lee,Out
2012-04-16,Warriors,Richard Jefferson,Out
2012-04-16,Wizards,Nene Hilario ,Out
2012-04-16,Wizards,Trevor Booker,Out
2012-04-16,Wizards,Roger Mason Jr.,Out
2012-04-17,Cavaliers,Alonzo Gee,Out
2012-04-17,Cavaliers,Kyrie Irving,Out
2012-04-17,Celtics,Mickael Pietrus,Out
2012-04-17,Lakers,Andrew Goudelock,Out
2012-04-17,Lakers,Kobe Bryant,Out
2012-04-17,Pacers,Darren Collison,Out
2012-04-17,Pacers,Lance Stephenson,In
2012-04-17,Timberwolves,Darko Milicic,Out
2012-04-17,Timberwolves,Kevin Love,Out
2012-04-18,Blazers,LaMarcus Aldridge,Out
2012-04-18,Blazers,Raymond Felton,Out
2012-04-18,Bobcats,D.J. Augustine,Out
2012-04-18,Bobcats,DeSagana Diop,Out
2012-04-18,Bobcats,Reggie Williams,Out
2012-04-18,Bucks,Larry Sanders ,Out
2012-04-18,Bulls,Luol Deng,Out
2012-04-18,Cavaliers,Alonzo Gee,Out
2012-04-18,Cavaliers,Semih Erden,Out
2012-04-18,Celtics,Rajon Rondo,Out
2012-04-18,Clippers,Reggie Evans,Out
2012-04-18,Grizzlies,Gilbert Arenas,Out
2012-04-18,Hawks,Erick Dampier,Out
2012-04-18,Hornets,Chris Kaman,Out
2012-04-18,Hornets,Eric Gordon,Out
2012-04-18,Hornets,Jarrett Jack,Out
2012-04-18,Hornets,Trevor Ariza,Out
2012-04-18,Jazz,C.J. Miles,Out
2012-04-18,Jazz,Earl Watson,Out
2012-04-18,Kings,Hassan Whiteside,Out
2012-04-18,Knicks,Baron Davis,Out
2012-04-18,Knicks,Jared Jeffries,Out
2012-04-18,Lakers,Kobe Bryant,Out
2012-04-18,Mavericks,Kelenna Azubuike,Out
2012-04-18,Mavericks,Rodrigue Beaubois,In
2012-04-18,Nets,Deron Williams,Out
2012-04-18,Nets,Jordan Farmar,Out
2012-04-18,Nets,Shelden Williams,Out
2012-04-18,Pistons,Tayshaun Prince,Out
2012-04-18,Spurs,Tim Duncan,Out
2012-04-18,Suns,Grant Hill,Out
2012-04-18,Warriors,Andris Biedrins,Out
2012-04-18,Warriors,David Lee,Out
2012-04-18,Warriors,Nate Robinson,Out
2012-04-18,Wizards,Trevor Booker,Out
2012-04-18,Hornets,Chris Johnson ,In
2012-04-18,Cavaliers,Luke Harangody,In
2012-04-18,Pistons,Vernon Macklin,In
2012-04-19,Bucks,Ersan Ilyasova,Out
2012-04-19,Bucks,Jon Leuer,In
2012-04-19,Clippers,Reggie Evans,Out
2012-04-19,Heat,Chris Bosh,Out
2012-04-19,Hornets,Chris Kaman,Out
2012-04-19,Hornets,Trevor Ariza,Out
2012-04-19,Suns,Grant Hill,Out
2012-04-19,Timberwolves,Darko Milicic,Out
2012-04-19,Timberwolves,Kevin Love,Out
2012-04-20,Bobcats,D.J. Augustine,Out
2012-04-20,Bobcats,DeSagana Diop,Out
2012-04-20,Bobcats,Reggie Williams,Out
2012-04-20,Bobcats,Tyrus Thomas,Out
2012-04-20,Cavaliers,Alonzo Gee,Out
2012-04-20,Celtics,Kevin Garnett,Out
2012-04-20,Celtics,Mickael Pietrus,Out
2012-04-20,Celtics,Paul Pierce,Out
2012-04-20,Celtics,Rajon Rondo,Out
2012-04-20,Kings,Hassan Whiteside,Out
2012-04-20,Kings,Marcus Thornton ,Out
2012-04-20,Knicks,Jared Jeffries,Out
2012-04-20,Knicks,Amar'e Stoudemire,In
2012-04-20,Magic,Dwight Howard,Out
2012-04-20,Mavericks,Dominique Jones,Out
2012-04-20,Mavericks,Kelenna Azubuike,In
2012-04-20,Warriors,Andris Biedrins,Out
2012-04-20,Warriors,David Lee,Out
2012-04-20,Celtics,Jermaine O'Neal,In
2012-04-21,Blazers,Joel Przybilla,Out
2012-04-21,Blazers,LaMarcus Aldridge,Out
2012-04-21,Blazers,Nicolas Batum,Out
2012-04-21,Bucks,Carlos Delfino,Out
2012-04-21,Bucks,Jon Leuer,Out
2012-04-21,Bucks,Ersan Ilyasova,In
2012-04-21,Bulls,Brian Scalabrine,Out
2012-04-21,Bulls,Derrick Rose,In
2012-04-21,Grizzlies,Jeremy Pargo,Out
2012-04-21,Grizzlies,Zach Randolph,Out
2012-04-21,Heat,Chris Bosh,Out
2012-04-21,Heat,LeBron James,Out
2012-04-21,Jazz,C.J. Miles,Out
2012-04-21,Jazz,Earl Watson,Out
2012-04-21,Magic,Earl Clark,Out
2012-04-21,Mavericks,Jason Kidd,Out
2012-04-21,Mavericks,Jason Terry,Out
2012-04-21,Mavericks,Dominique Jones,In
2012-04-21,Nets,Deron Williams,Out
2012-04-21,Nets,Jordan Farmar,Out
2012-04-21,Nets,Shelden Williams,Out
2012-04-21,Pacers,Lance Stephenson,Out
2012-04-21,Pacers,Darren Collison,In
2012-04-21,Suns,Grant Hill,Out
2012-04-21,Warriors,Andrew Bogut,Out
2012-04-21,Warriors,Andris Biedrins,Out
2012-04-21,Warriors,David Lee,Out
2012-04-21,Warriors,Dorell Wright,Out
2012-04-21,Wizards,Trevor Booker,Out
2012-04-22,Bobcats,D.J. Augustine,Out
2012-04-22,Bobcats,Reggie Williams,Out
2012-04-22,Clippers,Nick Young,Out
2012-04-22,Heat,Chris Bosh,Out
2012-04-22,Heat,Dwyane Wade,Out
2012-04-22,Heat,Mario Chalmers,Out
2012-04-22,Hornets,Chris Kaman,Out
2012-04-22,Hornets,Trevor Ariza,Out
2012-04-22,Kings,Hassan Whiteside,Out
2012-04-22,Knicks,Tyson Chandler,Out
2012-04-22,Nuggets,Al Harrington,Out
2012-04-22,Pistons,Vernon Macklin,Out
2012-04-22,Raptors,Jose Calderon,Out
2012-04-22,Rockets,Kyle Lowry,Out
2012-04-22,Spurs,Tim Duncan,Out
2012-04-22,Timberwolves,Darko Milicic,Out
2012-04-22,Timberwolves,Kevin Love,Out
2012-04-22,Timberwolves,Malcom Lee,Out
2012-04-22,Warriors,Andris Biedrins,Out
2012-04-22,Warriors,David Lee,Out
2012-04-23,Blazers,Jamal Crawford,Out
2012-04-23,Blazers,Joel Przybilla,Out
2012-04-23,Blazers,LaMarcus Aldridge,Out
2012-04-23,Bucks,Carlos Delfino,Out
2012-04-23,Bucks,Luc Mbah a Moute,Out
2012-04-23,Bucks,Jon Leuer,In
2012-04-23,Grizzlies,Gilbert Arenas,Out
2012-04-23,Grizzlies,Jeremy Pargo,In
2012-04-23,Nets,Deron Williams,Out
2012-04-23,Nets,Jordan Farmar,Out
2012-04-23,Nets,Shelden Williams,Out
2012-04-23,Pacers,Danny Granger,Out
2012-04-23,Pacers,George Hill,Out
2012-04-23,Pacers,Roy Hibbert,Out
2012-04-23,Pacers,Lance Stephenson,In
2012-04-23,Pistons,Ben Wallace,Out
2012-04-23,Pistons,Vernon Macklin,In
2012-04-23,Raptors,Jose Calderon,Out
2012-04-23,Wizards,Trevor Booker,Out
2012-04-24,Celtics,Greg Stiemsma,Out
2012-04-24,Celtics,Kevin Garnett,Out
2012-04-24,Celtics,Rajon Rondo,Out
2012-04-24,Heat,Chris Bosh,Out
2012-04-24,Heat,Dwyane Wade,Out
2012-04-24,Heat,LeBron James,Out
2012-04-24,Hornets,Chris Kaman,Out
2012-04-24,Hornets,Eric Gordon,Out
2012-04-24,Hornets,Jason Smith,Out
2012-04-24,Hornets,Trevor Ariza,Out
2012-04-24,Jazz,C.J. Miles,Out
2012-04-24,Jazz,Earl Watson,Out
2012-04-24,Jazz,Josh Howard,In
2012-04-24,Kings,Hassan Whiteside,Out
2012-04-24,Kings,Marcus Thornton ,Out
2012-04-24,Kings,Terrence Williams,Out
2012-04-24,Spurs,Gary Neal,Out
2012-04-24,Suns,Channing Frye,Out
2012-04-24,Thunder,James Harden,Out
2012-04-24,Thunder,Reggie Jackson ,In
2012-04-24,Warriors,Andris Biedrins,Out
2012-04-24,Warriors,David Lee,Out
2012-04-25,76ers,Andre Iguodala,Out
2012-04-25,76ers,Elton Brand,Out
