Profit,Params
1009.1786072613564,"[10, 0.01, 3, 1000, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 3, 1000, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 3, 1000, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 3, 1000, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 3, 1000, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 3, 1000, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 10, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 100, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 500, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 5, 1000, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 10, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 100, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 500, 10, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 1, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 1, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 1, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 3, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 3, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 3, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 5, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 5, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 5, 8, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 10, 3, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 10, 5, 0]"
1009.1786072613564,"[10, 0.01, 10, 1000, 10, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 1, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 1, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 1, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 3, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 3, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 3, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 5, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 5, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 5, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 10, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 10, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 10, 10, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 1, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 1, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 1, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 3, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 3, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 3, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 5, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 5, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 5, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 10, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 10, 5, 0]"
1009.1786072613564,"[10, 0.05, 1, 100, 10, 8, 0]"
1009.1786072613564,"[10, 0.05, 1, 500, 1, 3, 0]"
1009.1786072613564,"[10, 0.05, 1, 500, 1, 5, 0]"
